Heading,Review
Secondhand product!!!,Old shoes totally waste of time
good product,It fits perfect and very much comfortable to wear and look is also very good.Not to much tension of cleaning
Five Stars,Good
Four Stars,Excellent product nice fit nice looks and is trendy
Five Stars,Loved It
U must have it...,The product delivered was perfect in size and perfect according to the description given...I liked it....
Product also good as expected,Delivered on time.Product also good as expected.
Five Stars,Good Product
Nice one,Good
Five Stars,nice  product
Two Stars,Quality did not met my expectations
Go for it,Very nice
Good Product,Product was good and comfortable.It was delivered way before the delivery date.
Good Product,Value for money
:),purchased for friend its really good and comfortable
Aweeeesm,Good product
Four Stars,Cool..
gg,Not compared
Three Stars,good
And Good quality of the product,On time delivery. And Good quality of the product. With reasonable price
Five Stars,Great
Three Stars,good
Five Stars,Fully flexible nice
Five Stars,Nice product
Four Stars,Nice shoes good quality
One Star,Bad quality and finishing
Five Stars,nice product
Two Stars,two shoes sizes are mismatching
superb,waha love it
Five Stars,Durable have used it for a year now.
Five Stars,Nice shoes
Five Stars,Nice
Four Stars,Nice. .....
too small for me,Shoes are nice but issue with the size its too smal for me
he loved it!,"I bought for my nephew, he loved it!"
Sparx men's dark brown canvas sneakers.,Excellent
Excellent product,Fitting is perfect
Five Stars,Nice shoe's very comfortable
Four Stars,very good fitting
Five Stars,very good
Four Stars,Good one
Five Stars,Good to ware ...
Rubbish,Rubbish
Four Stars,Good one
Value for money and comfortable.,Very nice shoes for the price.
Four Stars,Loving it
"nice, durable and","nice,durable and stylist"
Five Stars,Good n comfortable
Five Stars,Nice shoes... Worth buying....
Five Stars,Nice one...
Two Stars,Diffective product
Four Stars,fine
Three Stars,shoes is awesome in this rate / range.
Four Stars,Nice product nd price
Five Stars,Nice
Four Stars,"Nice, comfortable Shoes..."
Four Stars,Good
on time and brand new ..good,on time and brand new
Four Stars,Good
Five Stars,Good
Four Stars,nice
Five Stars,Fell better
Average,Average product.
same cost one more,want same cost one more
"gud quality , looks awsome, light weight . wats else yu want :)",Amzing shoes
Comfort.,Feel very comfortable.
Worthful Product,Worthful Product...
good,good
Five Stars,Its amazing
One Star,Quality was worst
Four Stars,Good
sahaj,i like it
Good Product,Good Product
Five Stars,GOOD PRODUCT..
Five Stars,best quality
Four Stars,nice
Four Stars,Good product
Five Stars,Fit as expected..
excellent quality,excellent quality
Nice ...,Nice...
Four Stars,It's good
Five Stars,Loving it
Five Stars,good one
Five Stars,reasonable.
Five Stars,superb yar
Four Stars,Excellent
Four Stars,Good
Five Stars,5 star
Good shoe to buy..dont think.,"Good shoe. i have used this pair of shoe before. used long time..after that i thought to go for some other brands..searched lot..tried puma, vans, etc high cost but nothing impress me, finally i ordered the same which i used earlier. Thumbs up for this model SM-162.Unique style.Can be used for formal dress also.(semi casual dress)Try be keep away from water.good priceblack is goodgood fitdecent cushion when compared to other sneakers"
fitting issue,"Fitting is soo tight ,if u normally use 9 order size of 10"
Possibly and unnecessary feedback!,"Possibly and unnecessary feedback, we all know this is the best pair of shoes at this price range.Comfortable, stylish and affordable!Just pick the correct size and then you'd love to wear it."
... Did not use them long as I got tired easily in these,They were OKDid not use them long as I got tired easily in these shoes
So its better to choose UK 8 or 9,"Sparx Men's Black Canvas SneakersSize: 7 UKMy Foot length (in cms) : 26.5 7 UK is tight for me, So its better to choose UK 8 or  9."
amazing amazon,Its a good experience that i shopped wit your  site where as i met my expectation. In one word its a good service as well as reasonable. I liked it
Very disappointed,Very disappointedDo baar order karne ke baad bhi wrong material bhej raha hai
I now remember why i stopped buying Sparx Shoes and ...,I now remember why i stopped buying Sparx Shoes and Slippers. The cloth stinks over the time... and its not that i have smelly feet as i have many other shoes where i dont face this problem..its only sparx products the cloth stinks over the time... Everthing apart from this is Good
"Great shoe, great delivery, great price",Everything is superb As expected..The shoe is great in look and even in price( i got it @720rs only which is available@990+rs in market).. thank you very much amazon.One more thing i would like to add is #Improved_Delivery_system for my case.. ;) now feeling good to be with you.
Best black sneaker for this price,"This product from sparx  is best value for moneyI ordered size 7 ,fit was as expectedIt look good  and durable, buy this if you want black sneakers with value for money and looks"
one can definitely give a try to these sneakers,"got this pair in Rs 699, for this price its good. used only once but it feels very cushioning from inside sole, upper material (canvas)  is of good quality.only concern is how long it will work as i can see from only one day walk the rim joint at the back of the shoe (where sparks logo is fixed) is disjointed. lts c how well it works !"
The company is best but shoe ia not best ... Only good,Its is good bt not best...Size is fit bt it is not more comfortable ..stil comfortable ..But not at best level.. I think it is dumby product of sparx..Product delivery is in.less tym from due date ..Color aee same as shown in figure and design are cool.. But interior things like its comfortability is not on best postion ..i say ya its good ... Worth at this price..bt not satisfy fully by it.
Casual shoes at reasonable price.,Decent quality shoes as per it's price.sparx is only brand which can provide you a better quality at reasonable price.they are extremely comfortable but the lower soul is too highly weighted.
if you want to buy it......i woul d say naaah...... atleast not the black colour.,doesnt look so good as the picture shown here... ok quality.....dont expect much from sparx ..i would prefer brown or green color
Happy with purchase,"Size 8 fits well Good quality, sturdy. Shoes are as shown in image."
product is good and fit as expected and look is also good ...,"product is good and fit as expected and look is also good but no guaranty of color , so m giving 4 stars"
Its a very nice product. I must say you can try this ...,Its a very nice product.I must say you can try this once. real genuine product.
Five Stars,Very good product at reasonable cost......I like it.....
awesome,Awsme awsme awsme I have purchased 2 pair of shoes very cheap rates.  Love it
Good Shoes......,Lukin as expected... Great shoes.... great comfort... And also great price....
Worst packaging I've ever seen,"Product is good, feels comfortable & size is perfect too but THUMBS DOWN to the suppliers."
A sturdy Indian type shoes,"I usually walk on rustic roads and the hard sole actually helps me in keeping the shoes last longer. I've tried sneakers from Fila,Nike and Converse but their sole wear out in 2-3 weeks max."
Five Stars,Its best for casual use it is good value for money.
Very nice and comfortable,Take time to deliver but product was very nice and comfortable. As you go in market much better in Amazon. Go for it very nice product.
Four Stars,Nice shoes and very good delivery by amazon.
Five Stars,"perfect fit, good in style and color, value for money"
"Poor packaging , good product quality","Product quality is good but the packaging is below average. In the first view I think it's a waste product,bcoz the product is full of dust and particles . In my opinion there is no packaging inside the amazon bag"
Three Stars,"Good n comfortable product ,but looking fake ."
received  some other model,I ordered this model but I have received some other model
Do not buy from this supplier,"Request not to buy from this supplier because out of a pair of shoes, one is ok and other looks awkward."
Three Stars,First everything is good but after 10 days it starts fading away... Poor quality...
Five Stars,"Nice one, value for money!!"
Perfect,"Got what I wanted. A shoe with looks, comfort and durability. Received so many compliments so far. Go for it if you want a budget friendly sneaker for just about anything."
Four Stars,Good one
Five Stars,"Nice shoes comfortable, lite and durable.Its a perfect choice go for it. M totally satisfied."
Three Stars,FINE LOOKING NICE
Five Stars,Great and Comfortable.
One Star,i hate
Four Stars,Good as the product shown in image.Itne paise me aisa be milega.
Inside sole is loose ..still a good product,Bought it for second time ..  disappointed with the inside sole. The inside cushion is not properly attached to sole .. need.to visit local shoe store to put a gum
Sparx Men's Olive Canvas Sneakers - 9 UK,Good shoe for a nice price.
Five Stars,It's nice and comfortable..Looks great especially for this price.
Nice shoes at affordable price.,A nice pair of shoes.It perfectly fits and is comfortable.Nice quality!
Five Stars,Nice shoe. Good looking and comfortable. Received the package in 2 days only.
Five Stars,Nice product
Awesome shoes,"Very comfortable to wear. Mine came with a small defect with one of the lace rings coming undone, fixed it with a touch of super glue ?"
It to good product. I like it !,Size is perfect 8UK for foot size 25.5 cm.Shoes soul is flexible.And delivery is fast. I like this.
I like it,good
Four Stars,"Shoes prospect is good. However, the fitting is managabl, not perfect."
good product for good price,shoes fit very nicely..look and feel same as shown in the image..i recommend it..
Comfortable,"Sparx men shoes is stylish men's, very comfortable feel when i walk,rum, dance and looking very vool"
Four Stars,good
One Star,quality of the product is very low for this price. not at all satisfied
Amazing ?,Wow.. Just wow product..Perfect fit.. Thankuuu for ariiving it early..
Five Stars,Perfect
"It was as i was expected, It was the ...","It was as i was expected, It was the same as shown in the picture. It's worth for it's price."
Three Stars,Not comfortable
Premium shoes just in 999,Good quality fits very smoothly in legs.
Excellent Product,Very nice shoes.... Thought they would be little big or little small but they fit me exactly.... Very Good material. Excellent condition and delivery on time... Thank you Amazon
One Star,Not good quality
