Heading,Review
Don't listen to iPhone users.,"Awesomest phone I have ever used. Cam quality is superb. Remember every iPhone user will be jealous of this phone and will tell you not to buy one plus, it's a Chinese company blah blah blah.. Don't listen to them this phone will take you way ahead of them. Because you are getting all of it in 33k. Totally worth it."
OnePlus 5T - Value for money,Writing this review after 2 days of usage (6GB RAM version)1. Excellent smartphone/ look/feel/device and screen aspect ratio.2. Great performance/speed.3. No overheating observed. Yet to explore it's gaming performance.4. Quick/ Dash charging is good.5. Easy/quick face and finger print recognition.Minor complaints1. Mobile back case and screen guard  provided for 6GB version are not great. Could have been much better.2. Battery life is good but could be improved further for continuous mobile data usage/ON.
Powerful and Advance Phone.,It is the most powerful and advance android phone. 18:9 ratio screen soothing to view videos and pictures. Oxygen OS is near to stock android which gives good experince. Both camera is superb. Multitasking is flawless. Speaker output is loud and clear. Everything about this phone is awesome at this price.
DAAAAYUMMM WHATTA PHONE!!!,"I am beyond happy with this buy. If the thousand+ positive feedback/reviews do not convince you to buy this monster, I don't know what will.Yes, the hype is real.Yes, the reviews are legit.Yes, this phone is badass."
Good phone and bad Amazon experience,Great phone. But Amazon delivery was bad. There was a total miscommunication between delivery guys and Amazon cs when asked about the delivery.About the phone- posting after 2 weeks of use.Build quality is good. You get a plastic case inside the box which is not enough to protect the camera. You would probably need to invest in a good case as the lens is protuding. There is a scratch guard already present. Also the screen is Corning Gorilla glass. The screen and case are prone to fingerprints. So a case is a must.Speaker also works decently.Dual sim-jio and Vodafone work greatUnlocking by face or fingerprint works accurately.Dash charging is amazingly fast.Front camera quality is amazing.The rear camera is average. The portrait mode is average in low light and amazing in outdoors.Overall a good phone. Probably you should wait for one plus 6?The 2 stars which were deducted are because of Amazon service.
The Value King!,"The OnePlus 5T is clearly a winner in all aspects.I've been getting consistent 26-30hr battery performance (Location permanently set to high accuracy, switching between 4G and WiFi, medium to heavy usage), the screen looks great and performance is on par with the flagships(if not better).The camera could be better but is good enough for everyday shots.It's a clear, reliable and stylish choice for people looking for high end performance at an affordable price."
Just awesome still few issues,"The best in class.The phone is good in everything that a owner needed.Having the powerful Hardware and optimised software is a great pleasure.I recommend it to everyone who looks a performance orientation phone in this category.(only)#Display is awesome ( do not its 1080p not quad hd)#Battery backup is good and the fasted charging rate than any other flagship.#No lag and  over amount of ram so no apps force close.#Good sound speaker and call clarity.#Design is awesome with good metal build, quite light weight.But there is not everything too right-Cameras(selfie+back) are really good in lowlight (consider the price). Also daylight pics are good.But the problem is the pictures are not too detailed when zoomed in images. ( beauty mode is agressive which spoild genuineness). Most peoples say it oil painting effect.Also the video recording is good but front camera has very low field view(zoomed in) in vodeo.So I would suggest better to go for honour v10 for camera lovers.#2 nd majour problem is that there are not perfect tempered glass and even the official tempered glass is not perfect. But I think most devices nowadays have that problem (2.5d glass).I am just loving it and refer it to anyone if they don't need the perfect cam phone. Its that awesome."
Perfection all the way,"This is the most perfect android device out there which can compete with an iPhone (switching from apple, as am not happy with iOS11).Everything about the device is awesome except for the low light camera performance, which is also not bad compared to other phones at this range. but since they claimed it to have it improved so much with that secondary camera i had high expectations and it was a bit let down.Apart from that I am glad i waited a while for this one. definitely recommended as an happy customer."
There is some issue with the speaker after 15 days ...,There is some issue with the speaker after 15 days although there has been no damage to the device.The speaker starts buzzing when there is some notification sound and on ringing .
Best smartphone till yet!,This is the best smartphone till yet.... ?Camera is great (but do update you phone cos it has some improvements for camera)Battery life is okay. Charge it and it juices up for a whole day.Dash charge is fantastic. Superb way to charge your phone in very less time.Display is too good and love the finger sensor at the back (ease of use).Over all its a great phone don't think and go for it. You won't regret!! ??
Awesome :),"Such an awesome phone... I haven't tried anything other than Samsung before... A new phone this is to me.. and it's nice to use, really!... The camera quality is good.. depth effect is good... Speed is great.. there is no lag at all.. overall, would recommend to everyone :) This phone is worth your money for sure :) !!"
Nice phone,"Overall Nice Device.Good points:Excellant Performance,Nice battery backupDisplay is good.Bad points:Camera picture on dim light is not very good"
Finally feel upgraded !,Timely delivered.The phone comes with super clear large display. Sleek body and the design will keep you amazed.Good battery life and high quality picture clarity.Speakers are way better than my previous phones.Overall the experience is very good and I feel contented with my purchase.
Blazing fast fone jus go for it...,"Nice super fast fone, good for gaming, every one better buy 128 gb version, no heating whatsoever, camera better than previous one plus, doze mode has been implemented well just like iPhones, almost no idle battery drain, I miss the front fingerprint sensor of my OP3."
Five Stars,Undoubtedly the best mobile in the market currently.Bought this product after researching for months and was 110% satisfied with it.Just buy it without even giving it a second thought.You will be satisfied in every way possible.
but product is very good..,I ordered this phone 2 weeks back...received on time....packaging was week....but product is very good....OnePlus 5t is an amazing phone...just the back cover provided with the mobile is not good because it is damaging the skin of the mobile ...white spots are appearing on back skin of mobile... Cover all excellent mobile by one plus....loved it
Best value for money phone in mid range bracket,Rated the best value for money phone of 2017 and deservedly so.• Vivid and sharp AMOLED display• Wonderful battery life• Dash charging is amazing• Face Unlock (though not new to Android) works extremely fast and well in a wide range of lighting• Android Oreo about to come to the OnePlus 5TOverall a very good buy for the mid range price bracket providing a near high-end experience.
Flagship Killer,PROS1.Brilliant Display2.Fast and Safe unlocking3.Extremely fast UI4.Big Battery Life with ultra fast charging5.Pure Android and Clean UICONS1.Too slippery without the cover2.Camera quality not upto the level of pixel/Iphone/s8/note.3.Updates are not on timeConclusion: A great smartphone with lots of feature and lag free performance.A phone I would recommend to anyone with the budget of 30 to 40k.
Speed,Awesome phone for this era and value for money. Case provided is great. Go for it if better options not available at the time. Clever battery and performance optimization thus lightning fast charging and processing. Nice ester egg.
Best Buy For 2017,"Took a while to get used to such a good phone. Blazingly fast, simply refined, brilliant camera... Lots to like. You have to use it to know just how well it performs, like a charm. Order via Prime sale, came in under 24 hrs and since never been set aside. Check out more reviews of it. And don't believe the hype that it's not good enough. The others are way too expensive to compare and still this trumps them.Blindly do go and pick this. You'll regret you thought of anything else."
Excellent phone no heating at any time while charging and ...,"Using since a month, Excellent phone no heating at any time  while charging and Charing and talking.Can choose which application should use the mobile data network  , as in iPhone. I left iPhone due to double sim requirement.Mobile cover + Screen guard is supplied, but NO HEAD FONE"
It is a very good phone in a Price budget of 35000,It is a very good phone in a Price budget of 35000. As one plus is giving everything that a smart phone of 2018 should have. Camera quality is superb and bokeh effect is good too. Performance wise it don't lag and battery performance is also decent.The users who like to play a lot of games then it is a good phone for them as it didn't heated much and didn't lag even on games like Nova.So far it is a very good phone to buy in a Price budget of 35000
GREAT PRODUCT 1+5t,Blazing FastBoth Delivery was done in less than 24hours of orderMay b advantage of being PRIME customer....Product is really good impressive I feel somewhat is 5t bit taller may b t for tall ..but is absolutely stunning display...Great work by OnePlus Hope u improve the camera performance bit betterAssistive lighting face unlock is totally blazing Fast...now can unlock in full dark area...Kudos again..
TAKE IT AND GOOO,"BEAST !Huge jump for me after using my OnePlus One for 3 years.OnePlus has produced a beauty of a smartphone with the new 5T.Will take time to adjust, having a huge display. But this beast doesn't disappoint.Pro's:Face ID (Ultra Fast)Fingerprint sensor (Ultra Fast)Headphone Jack is still there !Con's :Could have used stereo speakers"
A must buy mobile.,"A must buy mobile if you are looking for premium segment mobile without paying a lot.When you think to buy new mobile with new 18:9 display , dual camera, better design, smooth operating software and fast charging, only One Plus 5t deserve the no. 1crown ?.What is best in this phone.. its not hidden, when you see first time you just going to love it, big display with amoled screen is worth spending time on it. Oxigen OS is so simple that every one can experience easily. Face unlock is undoubtedly fastest, just see n unlock, forgot about fingerprint sensor you never want to use again after using face unlock. Dash charging is mind blowing fast, plug it take a walk n done. Even battery backup is so good if you are working person and no time for gaming or other stuff then no need to charge again for next 2 days. Reading mode on Amazon Kindle is one of favorite thing while using One Plus 5t. Camera and Portrait mode is so good no complaint.What to say more big and better display, fastest response whenever you touch and use. Finest camera and video. Fast charging. Sleek and beautiful design. One Plus 5t has all things to make a phone bold and beautiful."
Worth buying it,"Awesome product. It's features are too good. Very sleek and slim mobile, dash charger is one of the best things. Just 30 mins is enough for a full charge. Camera is more than expected, very great pix clarity. Overall, a great satisfaction for the customer."
Top Notch,"Perfect Smartphone with Highest Specifications and smoothest Android Software Experience.Loudspeaker Volume is very high, just Quality of sound is not as good as Pixel Phone(Only Con is No Stereo Speakers.)Extremely happy.Dash Charger......best best bestest ever."
Brilliant Phone,"Brilliant all round phone... Excellent performance, display is superb and a good camera for the price point.. Face unlock works surprisingly awesome"
Nice phone to buy,"It's an awesome phone which has good  performance, good displayBut the camera is fine compared to iPhone or pixel,Amazon delivered it in time"
Good job OnePlus,A great phone indeed. Loved the  camera and the dash charging is great it charges my phone 0 to 100% in less than an hour. 33K worth spent.
Best phone ever,"I brought this phone for my dad on his birthday he paid the bill but girf from me and I must say this is the best phone I had ever seen used in my life . Perfect can describe one plus 5T in one word .My dad always used to say that why these phones are so costly and are they even worth ? I think he got his answer .He loves this phone .The features I think this phone got are -1. Charging speed ,If you never owned a flagship phone in ur life than believe me you would be stund by it's charging speed it's incredible .But I would point out one thing that the battery life isn't that great but kind of average .2.user interface ,If you love stock Android like I do, you would love one plus 5T.3.Snapdragon 835 is a beast doesn't matter how heavy a game is it would crush it like candy crush .4.Camera .I love it's camera it's super fast and pexilation is a never seen friend ."
Design ....to the level of  the hype created....,Excellent design...faster performance ..sleek look.Camera yet to use & evaluate...The  two useful features i am missing form my lenovo K4 are ( hope i have searched it enogh ..)1. Flip to screen off2. While the call is in progress & you put the caller on speaker.... speaker again goes off auto as you take phone close to your ear
Mind blowing device.,"The product was delivered on time! The packing was great. Product condition was top notch. Everything about the phone is great. Except maybe the back-facing fingerprint sensor. It works like magic, but I personally don't like a back facing fingerprint. Face unlock Is really fast. Marvellous job by One Plus. A slight heat up in playing really RAM consuming games, but that's understandable. Overall, it's a great device ! Certainly go for it."
The best phone in 2017 for the 33k you spend,"Moved from Nexus 6 to One Plus 5T and using this for the last two months.  It is the best bang for the bucks in the price range. The total 33k it is worth in all aspects. People mentioning no IP 67 rating and all should be told that it is just the numbers and I recently used it during a speed boat ride where it was splashed with waves quite so many times and still it runs damn smooth without any issues. Those who pick up this device will be very well aware of the specs and that need not be told. Only thing, please buy a good phone case (even though it ships with one) as the device is slippery and you dont want to see a cracked 18:9 screen soon after you start enjoying those movies on this device."
Very very good phone,Shifted from Iphone 6s to one plus 5T.. was hesitant initially.. But 5T nailed it.. super smooth.. blazing fast.. beautiful phone and great display as well.. did not find any lags/slowness till now.. starting to love this.. Face unlock works just fine.. (Sometimes in rooms with low light it does respond after a few secs except that it works decent ) We anyways have a finger print authentication as a backup.. very good purchase..
Oneplus fan since inception!!,"This is a beast!! Better than any of the phones in the range of 50-60k. Many many features to talk about. Strength and design with power. Just realized today that. Bluetooth even works from 40metres away for a music device!! 40-50%battery lasts for a day easily. What you'd have opened yesterday still opens in the same state today!! Nothing lags!! I bought oneplus one when it was launched within first month, same with oneplus 5t. No regrets ever! I am a OnePlus Fan!!"
You Can't ask for more,You Can't ask for more. Quality at every stage even for the box and sim ejector tool.The bluetooth works much better with my wireless when compared to my old phone.The display is really good. Performance is excellent as its has the best specs now.
For a user like me who jumped from j7 prime to 5T,"Service :Ever heard of fastest service? Yes! That's Amazon. I had to pay Rs. 150 extra for immediate delivery... And it reached me before 11 hours...About the phone :This phone's a killer...For a user like me who jumped from j7 prime to 5T, this phone has a lot of features that are surely gonna surpass your expectations...Camera :Best at low light photography...I guess they have to work on fixing the stability issues on 4k video mode.Dual camera takes a lil while to focus the image...Fastest unlock with face lock even in the darkest room, it actually utilises the screen's brightness to capture.Battery life and charging are excellent!"
Excellent phone but asthetically poor from back side.,"Performance wise excellent.Screen quality good but iPhone is better.Camera quality is excellent equivalent to I phone.External security features is excellent....face recognition, finger print all works  excellent.Not sure abt internal security features.Audio quality of song is good but incoming voice from phone needs to improve.Screen guard on the phone is pre applied which is of  good quality.But aesthetically from back side it looks cheap chineese phone...from front side, phone looks excellent but from back side it looks cheap....back side cover provided by d one plus also looks cheap....To improve this back side, I had to purchase extra 550 RS. Sandy texture  back side cover."
"The best phone to buy in 2017, even when compared to other flagships twice the price.","Hands down the best phone to buy in 2017. If you aren't an apple fanboy and the lack of wireless charging isn't a deal-breaker, you cannot go wrong with this phone.The benefits of a 6inch screen only become evident once you start using it. Enough power to run as many apps as you can throw at it. Battery life long enough to last you the entire day and then some."
Simply Awesome,The best phone I ever had....Lava red you absoulute beauty....Of course the best Android phone in this planet we can describe....worth for every penny but only missing with water resistant . If you have a budget around 30k then go for it without any thoughts.....
"Go for it.... Everything ,yes everything is top notch.","Go fir it , if you you are going to purchase mobile between 33-38k.  Without thinking of for any other device. Dash charge is superb.Hands of for dash charge Good job ??. Oxygen os is also very smooth. I will update after a month use."
Oneplus 5T 128GB,"Awesome screenBattery life is splendid,getting 10 hours of screen on time though no game play.Camera is ok comparing the price of the phonePerformance is smooth, no hiccups experienced.Face id works 70% of times and accurate ,fast but don't work wen light get dim.Overall thumbs up go for it guys"
Amazing OnePlus,"Awesome Phone, premium performance and quality, Camera, Sound, Calling, Display all departments are really fantastic. Couldn't ask for more.. Slightly costly but given the features can't really complain much. If I were given chance I would make it shatterproof and water proof considering the price I am paying these would make the already best phone as unbeatable phone for 17-18 years.. Cheers"
One more iphone user shifted to oneplus,"Review only after seven days.....will modify later. Although it's too early to write it but still, it is a great phone with many outstanding features. Everything is good, unable to find any fault or lag till now."
Best gadget,I never used such an amazing device. This is a true smart phone and keeps my life very simple with very cool features which you will come to know only when you start using it. Steal deal really as this is close to perfect.
Amazing Phone,"This is an amazing phone with awesome specs at this price. The camera quality is as good as it can get. Touchscreen is pretty good and so is the sound quality. I was planning to buy an iphone, but i think I have made a reight choice of buying this amazing phone at ahlf the price of an iphone."
It's a gem of a phone!,"I'm so pleased to have this phone in my hand since I bought it. This phone is super sexy. The standard 8GB model of the OnePlus 5T by itself is a fantastic deal at ?37,999 and the fact that the Star Wars variant costs just ?38,999 makes it an absolute steal. The white color option combined with the red and black accents and the Star Wars logo at the back make the device immediately stand out from the standard variant of the 5T and other devices in this segment.In short, the OnePlus 5T Star Wars edition is a collector's item that offers great value for money. There's not a whole lot of products that fit that bill, so if you're in the market for a phone under ?40,000, act now and get your hands on the OnePlus 5T Star Wars edition while it's still on sale."
Best Android in this range.,Superrfast. Highly efficient. Portrait mode is on spot during day but finds difficultly in detecting in low light. Superfast charging. Full charge at 9.30 in the morning. Comes to around 30% after 12 hours of usage. Facelock is quick but rarely sometimes it is unable to detect. Rarely. Overall best phone in the budget. Bought it during Flash sale and running like Flash.
Superb Mobile,Superb Phone. And the display is big and super clear. Performances was incredible.
OP5T review,"As usual delivery of the product was on time by amazon, but disappointed with a Rs.1/- offer by amazon & Oneplus. I have been with oneplus right from its 1st product launch in 2014 and I recommend Oneplus 5t for its specifications & camera.Pros:Camera (Front & Rear)ROM (64GB)RAM (6GB)Size (6"")Fast ChargeBattery (lasts long for a day with heavy 4G use)Cons:Display has blueish /reddish (it seems to be most of the indian version has this issue ) color when you see it from sideNo expansion slotYet to get Oreo update"
Best smartphone ever!!!!,Best smartphone below 35k Awesome design and look. Camera is just wow??? Superfast charging with dash charger?. Perfect phone.
Great phone....,"Upgrade from 2 years of using iPhone 5s. Great experience with OP 5T and battery life is also good.Gaming also good i was tested these games- Asphalt 8 ,real racing 3 , mordern combat 5 , leo fortune etc. Happy with the OnePlus 5T and Camera is improved after update and click very nice pictures than before."
... delivering the phone in 24 hours Secondly phone is awesome Qaulity of the phone is just awesome what a ...,"First of all thanks alot to Amazon for delivering the phone in 24 hoursSecondly phone is awesomeQaulity of the phone is just awesome what a bulit qualityProcessor ,18:9 ratio display,lovely camera,and last and the most important thing fast charge it's just awesomeI was using Nexus series from last 5 yearsAnd my last phone was pixel 1 and I was planning to buy pixel 2 but I have taken a risk of buying the one plus 5tI must say it's a best choice to buy one plus 5tAnd in the box we will get the back cover also which is very good and safe , actually one plus has made the cover very intelligentlyHatts off to one plusThank for making such a amazing phone"
Flagship Killer by OnePlus,Hello writing review after 3 days of useDisplay - 5/5Performance - 5/5 (SD 835)Front Camera - 4/5Rear Camera - 5/5Sound Quality - 4.5 / 5Software - 5/5And finallyBattery - 4.5 / 5No BlotwareDon't think just go for it.Amazing Smartphone.After all it's a Flagship Killer.Thank you Amazon and Oneplus.
but the feeling of getting one this year's best phone is an untimate feeling,"Been waited for 3 months, finally received op5t, have seen n number of unboxing and reviews videos on YouTube of this phone, but the feeling of getting one this year's best phone is an untimate feeling.The build quality is very good.Very slick and OnePlus also sent back case thanks for that.The display is beautiful.All I can say I am in love with this device."
The Beast.,"Super fast 'flash-like' delivery. Received the package in best condition. Fantastic phone.. awesome camera. Sound quality is superb. Slow mo, time lapse are super awesome. Please don't hesitate guys...just go for this phone."
Little Disappointment- But Loved it as it's mine anyhow :),Pros : 1. Slim & Weightless  2. Low light photo capabilities  3. Fast finger print & face recognition  4. Speed navigations (so far 3 weeks)  5. Fast Charging in 45 mins to 1 hr maxCons:  1. Not worth for Rs. 37999  2. Camera pic output not as expected  3. Poor sharpening of focussed pics in portrait  4. Worst Speaker like Korean set
Beauty and a Beast!!,Worth the wait and definitely worth the hype!! :)Migrated from the OnePlus one (after 4 years of usage)The change feels good! The force is definitely strong with this one :D
Best phone of 2017....,"OnePlus 5t..it's almost the perfect phone till now.its good looking, well built, incredibly fast, good camera, stock Android, so many other good features are there.Guys..forget iPhone x or pixel XL 2.just grab this OnePlus 5t and you will see the magic. It's highly recommend for everyone, especially for the smartest modern guys who doesn't waste money unnecessarily on iPhone x or pixel XL 2."
Amazing phone,"Display is great, it's not quad hd but works fine even in VR headset you won't be able to find difference. Battery is good 2 days with moderate usage."
"Awesome, honest review from a Apple iPhone 6s user","This phone is a real hype phone.I am a iPhone 6s user and believe me 6s is no any closer to this.camera is mind blowing, bettery is last for a single day,portrait shots are awesome and lastly it's blazing fast.proud to be 5T user,Go for it blindly"
Phone is fine. Display,"I have been using it for 2 months now. Phone is fine. Display, speed and charging is good. However, the camera leaves question marks. Picture quality after spending 33K is not upto mark. If you don't click pics, then go for it. I have had better camera phones at one third of its price. Hadn't bargained for grainy and oily pics."
Awesome phn on this planet with latest chipate and component.,It's simply awesome phn till this date on this planet. No flagship company can beat this phn feature in 39k. Even though it had defeated the stupid iPhone X as u can see though benchmark. Those who prefer iPhone simply wasting there money only to show eliteness although they don't know full opration of it as how it work and iPhone is simply good for nothing in reality.All the component are latest and powerful.
and face recognition is a good to have feature(takes time to unlock if its becomes ...,The delivery of this product was quite smooth...phone is an eye catcher..but camera is just decent.....and face recognition is a good to have feature(takes time to unlock if its becomes even a little dark) ....but for its price it seems a good phone to buy with the latest hardware stacked within it
Just awesome,Super fast phone with amazing sound and great camera.Phone is thin and light weight this makes it more classy.Only a disappointment is it's cover that comes inside the box.Just go for it people.You won't regret.
Battery drain Phone gets heated up like hell Very slow Phone becomes dead slow when Battery ...,"Coming out from a Google phone was a bit challenging.However, the main reason for coming out of my dearest Nexus 6 is as follows.Battery drainPhone gets heated up like hellVery slowPhone becomes dead slow when Battery percentage is less than 30%My One plus 5T did solve all these problems with so much ease with their Oxygen OS and a whopping 6GB RAM.I tested this phone till 4% of Battery but it never gave up and gave me and amazing performance.Thank you One plus!!!!Having Amazon prime is a privilege which helped me get the phone on the next day of launch itself.Thank you Amazon and as usual your services are amazing!!!!"
Amazing product loved the performance,Amazing product loved the performance.. design face recognize feature is amazing .. charging is amazing half an hour more than 70% charge it's really nice and also worth i am really loved the product don't  compare this product with oppo f5 it's mind-blowing infront of oppo it's mind-blowing after using one week I really felt money spent on the 5t is worth .. m really satisfied ...
One plus 5t,"It has everything tech and power one can expect in a smartphone. But a lots of other phones have that too..What makes it stand out of the crowd is the price at which you are getting all the features..The only thing I was slightly disappointed is the average camera..But if you are into clicking cool pics for your social media account, you are good to go with this phone."
A must buy for Oneplus fans,"No doubts about the quality from Oneplus and their after sales support. Indeed 5t is the best one to come out till date from Oneplus and they will keep on improving, i am sure.Only -ve i can think of with OnePlus 5T (Star Wars Limited Edition) is the bulky case they provide with it. I think it is just a waste of otherwise such a good quality case, only because it is too bulky to use on a day to day basis. I can understand they wanted to go with the flow of the theme they picked (Star Wars) but if they had made it slightly thinner, it could have been a great case and my daily driver. But this 1 small issue won't stop me from giving 5 stars to the phone and the company though."
Five Stars,Simply awesome.. Blazing fast.. Camera?.. Everything is just perfect
Five Stars,"excellent finish quality, camera is awesome, battery life great, speed awesome.."
Perfection beyond words!,"I wish there was another star to give. This phone is pure art piece. Just amazing, Speed, Performance, look... Beats it all!! Just floored with the sheer perfection of this device! Thanks OnePlus!"
Excellent,"Excellent.Fullfilled all expectations.Battery,screen,speed,camera.Above all these top class features at a really worthy price.The only one thing I was not very impressed with was the camera quality in low light.It is good but not as good as the ad of OP5T shows.."
Excellent Powerhouse The Best Android phone in Budget...,Very Nice and Fluid phone.Purchased the new Lava red version for my wife.Got the Oreo update today.Can only say feel jealous of her want to grab this powerhouse in my hands...
it's the best phone you can buy now,"The Overall Beast. If you don't consider camera your primary importance, it's the best phone you can buy now. Camera lacks behind Google Pixel 2XL ,iPhone X, Samsung Note8 and S8. On all other aspects Op5T is the benchmark smartphone"
Awesome phone,"Hi friends.. i have changed my iphone 6s with this oneplus 5T.. and m happy with this phone. Between this two, iphone is very handy to use . Oneplus 5T is large to use by one hand.. otherwise its cool.  Guys oneplus 5T is awesome with dash charging.. at 30 to 45 minute its give 100% charging.  You can use 36 hour with full day net...potrait picture quality is very good.. try it."
Beyond the imagination,Very nice product reach my expectations what a nice phone and delivery is to fast 2nd I received my product with careful packing
OnePlus 5T Is One Of The Best,OnePlus 5T is one of the best in its price range ...I have been using this mobile for 2 months now and the experience is awesome ... Unlocking the device is super fast with the finger-print and Face unlock ... with 128gb space you don't need to bother about running out of memory ... The camera will not disappoint you unless you are looking out for professional photography for which you would have to buy a DSLR ... The device fits perfectly in hand and is super sleek so fit right in your pocket ...
This is a perfect next gen phone,This is a perfect next gen phone.. go for it without any second thoughts.. great value for each pennyPros:1. Larger display(bezzleless) gives great screen view2. Great battery life3. Lighting fast performance4. AMOLED screen is a delightCons:Nothing so far
Far superior to most higher priced phones,Buying this phone is a no brainer. Been using mobiles since 2001 and never have been so pleasantly surprised by the capabilities of any phone. The face-id works wonderfully well. The fingerprint module at the back of the phone is very responsive and intuitive to use.Hardly anything negative to say. Battery life is very good.
Total worth of your money!,"As expected very very beautiful phone with beast inside of it. Till now it seems to run very smoothly, dash charging is the best part of it which allows you to charge your phone from 0-60 in just 30 mins, tested successfully. Absolutely loving it! But it would be more convenient if the standard delivery time was faster. Otherwise, no complaint!"
Excellent phone with amazing camera,Camera - 10/10performance - 10/10Look- 9.5/10Design- 9/10Battery backup - 9/10Excellent phone after oneplus 3t.. Using from 1st December--Amazing experience ...Really it is very very great phone in this range ...( bhai log bina soche aankh band krke le skte ho)Go for it... Faaddu phone h ekdum... Jhakkassss
Really this phone is great in all aspects,"I am posting review after use of almost 3 weeks. Really this phone is great in all aspects. Descent camera. I was amazed to see it's photo clear and fine than I phone 7 and vivo v7+ . More over it's photo quality is good in night or low light condition. Speaker quality is superb. Battery backup is 1.5 days in normal use. I think this phone is number one in all other phone particularly great specs in comparative low price. If u choose good specs phone under 20 k but those phone may creat many problems like heating, bad camera quality etc. I highly recommend this phone to buy if one wants all splendid specs in one phone. This is my genuine review."
"Battery drains as quick as the dash charging, aka dash charging, dash draining of battery!!","Not a very good reviewer but can sum up in short that the phone is smooth as butter EXCEPT for the battery. Without using the internet, phone's battery get knocked out in 5-6 hours only on calling. Pretty disappointed with the battery life. Have to charge twice in a day to keeps its soul working."
Strongly recommended. Premium handset for a budget price,An absolute stunner from One Plus. Fares very close in most of the parameters and also outperforms iPhone and Pixel 2 in some. Strongly recommended. Premium handset for a budget price.Downside:Not officially waterproofHD videos not streaming with high quality in Amazon prime and Netflix. This should be fixed in a software update hopefully .
Moving from iPhone was not easy but then I decided to give one plus a ...,"Moving from iPhone was not easy but then I decided to give one plus a try.Considering this was the latest upgrade to the model, I thought specifications were right and so I ordered the phone on the very first day itself.It's a beautiful Android phone. Very smooth, camera is just perfect, the ram is also the best in the market.Overall a wise buy at this range."
Don't think ... Go For it....!!!!,I have used many mobiles.... But this  one is superb... Mind blowing... Smooth... Slim... Excellent... It's really worth to buy for 33k....Battery  back up...  Is outstanding....  Love the dash charging...  Amazing...  Love this mobile a lot
Just Awesome,One of the best phone in the market.Best quality camara and oxygen is ?... Killer looks?
Excellent Android Phone Right Now!!,What an incredible phone in all aspects!!!!My first OnePlus device.Excellent build quality.Extra excellent performance.Excellent camera.Beautifully designed.Last but not least #DashCharge it is one of the fastest charging phone in the world right now.Low battery! Plug your phone! Make a cup of coffee and be amazed!!!! It is too fast.
Android Redefined,"Previously I was using Motorola G3, now I opted for this beast. It's android experience is much better than stock experience. The phone doesn't lag at any point. It's insanely fast and face unlock is spot on. Camera is just fantastic in Day light,it struggles in night but much better than all those budget phones and its peers in that price range. Just go for it"
So far the experience is good. Performance is very good,Bought this phone in Dec 2017. So far the experience is good. Performance is very good..camera is very good..except night photography. Also screen mirroring is a problem.. portrait mode is awesome...screen resolution is good...battery back up is also good.. charging the battery requires only half n hr..dash charger works awesome..over all good deal...
Name is enough,"One plus...5t...name is enough...very light weight...picture quality is very very good,feel pretty and primium in your hand picture quality is awesome...slow motion video is good....I love one plus5t...speeding device...no lagging at all....."
Snappy and great performance,"The phone was delivered on time within 24 hrs of order,Amazon is incredibly fantastic,working fine with latest updated till now,just loved the face detection ,it's snappy n jawdrawooing fast. Just don't go on the offer for protection plan ,it's a forced way to get a Kotak bank a)c opened and in return you don't get it covered incase of loss or theft."
Need for Speed  lovers..No lag..All high end features available..cant say much about batter as of now..Go for it guy's,"Superb Phone..got it on 31st Dec as gift...Awesome speed...great Camera..Worth every penny..All high end phone features are available in it. Foe speed lovers its a boon..Love it !!!!!Have checked many Benchmark results, most of them resulted Oneplus 5T as top performer compared to other high end smartphones at higher price...No regrets..SO far so good.."
Phone is a beast with such a good price point,Awesome phone... Value for money.Pros:-Camera qualityScreenStock AndroidBatteryUser interfaceRamFace unlock is too fast and reliableCons:-Sound is good but could be betterNot waterproof (but can you complain at this price point?)The phone is damn good you can go for it without hesitation.
Excellent purchase for the price.,"Excellent phone for the price range. Been using it for months now. Phone is very responsive. It comes with a transparent silicon back cover, plastic screen guard and charger. Only con here is no Oreo update yet. That's disappointing as OnePlus 3T has got the Oreo update."
Amazing Experience overall . Great phone,"Amazing phone . My upgrade was a big step . Since , I have been using one plus one for a long period now . One plus 5t is just an amazing experience overall . Great battery life , Amazing screen and Great camera upgrades . If you are looking a smartphone to upgrade to . Just go for it !P.s. iPhone x users . You might need a upgrade to one plus 5t"
Loving the phone????,Awesome phone . I just received it yesterday it's so fast so amazing. I am a OnePlus x user I buyback that phone and bought this one . It's so fast than than the OnePlus x and this phone's camera is just awesome. And it's battery backup is also good. I just want to say that OnePlus should keep making these good phone's.
Excellent mobile for the price paid!!!,"I don't ask more for the price paid. Good screen, excellent build quality, top notch specs. Dash charging is at it's best. You can have your mobile 50% charged in just 25 mins. Finger print scanner is blazing fast. Face unlock is also working flawlessly. Audio quality on ear phones is good and it's just okay thru phone's speaker. Front facing camera is excellent and rear camera shots are good, but not great. Overall, it's an excellent phone. Go for it without having second thoughts."
Zing zing Amezing..,"I am feeling awesome, the kind of phone design, switching speed, camera quality, face detection, finger print scanner every thing is working as expected from One plus.Thanks a lot to Qualcomm for providing such a amazing processors..In this price range you never get a good phone better than 1+... So Go for it..it's my strong recommendation.."
